rand_index,media,desvio_padrao
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
0.9801980198019802,0.9998039407901186,0.0019605920988138435
0.9803921568627451,0.9996136291829875,0.0027320880591440704
0.9805825242718447,0.9994288611741414,0.0032975803741884017
0.9807692307692307,0.9992494416510174,0.0037530239682550767
0.9804029304029304,0.9990699510677022,0.004159519044062885
0.9804132973944295,0.9988939449009732,0.004515648787846681
0.9804267324986775,0.9987213541308583,0.004833011062822794
0.9804430598823122,0.998552110665594,0.0051192339954776265
0.9804621134896364,0.9983861473887503,0.0053796710842685495
0.9804837364470392,0.9982233981983711,0.005618262883348334
0.9805077805077805,0.9980637980389965,0.005838017878841248
0.9805341055341056,0.9979072829273457,0.006041300351681774
0.9805625790139064,0.9977537899723594,0.006230012412935003
0.9805930756093775,0.997603257390228,0.0064057143129802015
0.9806254767353165,0.9974556245149679,0.00656970689927765
0.9638680659670165,0.9971660765964511,0.0072408798087331945
0.9621279104037724,0.9968666050905308,0.007898447128930482
0.9621903520208605,0.9965727385390929,0.008482959979046897
0.9604045007833641,0.9962688037680364,0.009069526322493669
0.9586834733893558,0.9959555926815473,0.009656338822903184
0.9585399449035813,0.9956463724519774,0.010195504826599264
0.9584067199566454,0.995341129398737,0.010694402983711479
0.9582833533253365,0.9950398466664329,0.01115860710163893
0.9581694204038814,0.9947425045191542,0.011592458001573387
0.9580645161290322,0.9944490806120333,0.011999420941345219
0.9579682539682539,0.9941595502418445,0.01238231947119218
0.9578802649668792,0.9938738865782621,0.012743494291387759
0.9578001968503937,0.9935920608772632,0.013084914601222821
0.9577277131782945,0.9933140426780463,0.013408258253036256
0.9576624925462135,0.9930397999847246,0.013714970787065598
0.9551379917792131,0.9927504732045298,0.01405513574246487
0.9550080962294702,0.9924645461062339,0.014379154627082438
0.9548872180451128,0.9921820098050225,0.014688180050013168
0.9547749971944788,0.991902852994496,0.014983227534073372
0.9546710889994472,0.9916270621500882,0.01526519848685581
0.9408496732026144,0.9912536989960627,0.01581555760395152
0.9379562043795621,0.990864666188643,0.01639784161835915
0.9379033111181635,0.9904808882533497,0.016944581765334466
0.9350432697320404,0.9900820564654266,0.01752154290221158
0.9322713257965056,0.9896691226749343,0.018124929419570945
0.9295845997973657,0.9892429913070083,0.01875114659274721
0.9293776845469983,0.9888214046396843,0.019343993469026825
0.9291834925637743,0.9884043563034891,0.019906565051535204
0.929001554001554,0.987991836843059,0.02044147958315031
0.9262452107279694,0.9875659980422653,0.021002026229725503
0.9235710911667454,0.987127676762296,0.021585230571885713
0.9233063088248998,0.9866935177967354,0.02214210390380452
0.9206655635227063,0.9862473829705596,0.022720441128794903
0.9203700344639942,0.9858052531148108,0.023274122014531017
0.9174049217002237,0.9853492509053802,0.0238549007140977
0.9145253863134658,0.9848802186895397,0.024459893424024305
0.911728825374695,0.9843989595229947,0.025086320173766954
0.9090987272101824,0.9839068011418652,0.02572989807975405
0.9063746710805535,0.9834033457518567,0.026391462175581044
0.9059069962295768,0.9829033693033259,0.027027986249322213
0.9054590570719603,0.9824069314044068,0.027641076539487552
0.9050302139474115,0.9819140860702859,0.02823215440663512
0.9046198500362815,0.9814248820447542,0.028802486425253904
0.9042273704322904,0.9809393631037953,0.029353208430467185
0.9038522012578616,0.9804575683422582,0.029885344936056404
0.9034937888198757,0.9799795324446037,0.0303998249648106
0.9006211180124224,0.9794896656888494,0.03093670654427236
0.8978262516094827,0.9789886631484852,0.03149397927989403
0.8951069878796948,0.9784771895187975,0.03206968035794974
