rand_index,media,desvio_padrao
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
0.5,0.875,0.21650635094610965
0.6,0.82,0.2227105745132009
0.4,0.75,0.25658007197234417
0.47619047619047616,0.7108843537414966,0.2561420975198994
0.39285714285714285,0.6711309523809523,0.2616677431300706
0.4444444444444444,0.6459435626102292,0.2567829160567701
0.37777777777777777,0.6191269841269841,0.2565460569073102
0.34545454545454546,0.5942476715203988,0.2569482817933796
0.3333333333333333,0.57250481000481,0.2563607292844778
0.3076923076923077,0.5521346175192329,0.2562122410405914
0.32967032967032966,0.5362443112443113,0.2534528126928048
0.3523809523809524,0.523986753986754,0.24911692231429505
0.3333333333333333,0.5120709151959152,0.24558164962640475
0.3235294117647059,0.5009802385234912,0.24234423642630526
0.3137254901960784,0.49057719694974594,0.23939028032265447
0.30994152046783624,0.48107005608227704,0.23647083189769122
0.3105263157894737,0.4725428690676369,0.23346108256139209
0.3047619047619048,0.46455329933879247,0.2306194036032415
0.30303030303030304,0.45721134496113386,0.22781524407762405
0.30434782608695654,0.4505651050100827,0.2249779281278054
0.3079710144927536,0.44462368457186063,0.22207660376304975
0.31333333333333335,0.4393720705223195,0.21910546324631314
0.31384615384615383,0.43454415065015933,0.2162024360585856
0.3190883190883191,0.43026800874046156,0.21327839317044545
0.3253968253968254,0.4265226093353317,0.21033751375969661
0.3251231527093596,0.4230260763482292,0.20750568373671213
0.30344827586206896,0.4190401496653572,0.20514400444010403
0.2989247311827957,0.41516545874656485,0.20292094284257298
0.3004032258064516,0.41157913896718634,0.20072080861945746
0.30492424242424243,0.40834717240527896,0.1984999456765409
0.30124777183600715,0.4051971900355945,0.1963944454323522
0.33949579831932775,0.40332000741512974,0.19387770799803114
0.3746031746031746,0.4025223176147976,0.1912242391809549
0.3888888888888889,0.40215384656815145,0.18863538361920806
0.3911806543385491,0.40186507835158297,0.1861450789958207
0.38866396761133604,0.4015265883326023,0.18375495370167216
0.3871794871794872,0.4011679108037744,0.1814573042560531
0.41341463414634144,0.4014666113731053,0.1792407057728788
0.437862950058072,0.4023331908656045,0.1771809411437999
0.46068660022148394,0.4036902468971366,0.17532929414228957
0.44608879492600423,0.404653850261429,0.17344060556741786
0.43232323232323233,0.405268725418358,0.17155115223617184
0.4280193236714976,0.40576330364125235,0.16970865317543612
0.4495837187789084,0.4066956528995003,0.16801257634866354
0.43617021276595747,0.4073097062300515,0.1663065232146338
0.4523809523809524,0.4082295275800699,0.16472408740472227
0.4416326530612245,0.408897590089693,0.163135567980173
0.4415686274509804,0.40953819866540453,0.16159178441710031
0.4321266968325792,0.40997259286092713,0.16006053976561932
0.4288824383164006,0.41032938239782285,0.15856421874464854
0.42907058001397624,0.4106764416129368,0.15710948859091234
0.42962962962962964,0.4110210450314221,0.15569526342352855
0.4305194805194805,0.41136923137942316,0.1543204705767783
0.4342105263157895,0.411769955851991,0.15299018426687178
0.43496672716273443,0.4121699001849348,0.1516956238007125
0.43600233781414377,0.4125738398057689,0.15043603125435945
0.44689265536723166,0.4131458200651266,0.14924181283466945
0.44371584699453553,0.41364696804757595,0.14806435952917407
0.4405076679005817,0.41408020514197924,0.1469044120022406
0.4377880184331797,0.414456519638665,0.14576396049517837
0.435515873015873,0.41478557203518385,0.14464427777882385
0.4360576923076923,0.4151128354239917,0.14355119352400458
0.43682983682983684,0.4154418808998378,0.1424842318660264
0.43781094527363185,0.4157757475322825,0.14144292792219246
0.43898156277436345,0.4161170095211366,0.14042683960638577
0.4403239556692242,0.41646783482763067,0.13943555464268814
0.4525879917184265,0.4169838370689277,0.13850234276767281
0.4539235412474849,0.41750411459256936,0.13759238890964948
0.45539906103286387,0.41803043329312906,0.13670549913973148
0.4646118721461187,0.4186685351952248,0.13587385559921766
0.47352832284339136,0.41940988367695675,0.13510123153781342
0.46918918918918917,0.4200736077504532,0.13431893904675077
0.4775438596491228,0.4208297952754357,0.13359294396963906
0.47334244702665756,0.4215117777657113,0.13285571909684885
0.4811854811854812,0.42227682524545196,0.13217193246756698
0.4771178188899708,0.42297101503842055,0.13147576200738392
0.4844936708860759,0.42374004823651623,0.1308301345187781
0.49166666666666664,0.42457864846404897,0.13023620469442254
0.4986449864498645,0.42548189648826623,0.12969466545148675
0.5054363796650014,0.42644520351449194,0.12920580439811596
0.5008605851979346,0.4273311009154853,0.12868776052363803
0.5047619047619047,0.4282420515489726,0.12820068501542145
0.4993160054719562,0.42906849287365845,0.12768070175881405
0.4942528735632184,0.42981773862871087,0.12713479416062232
0.5033960292580982,0.43065385556768115,0.12665071451642101
0.5010214504596527,0.4314445027012988,0.12615540039634537
0.5016229712858926,0.43222426346334986,0.12566807092107424
0.5032967032967033,0.43300527928569443,0.12519512451518863
0.4992833253702819,0.4337256928300921,0.12470236649225382
0.4997662459093034,0.4344358063040621,0.1242169900578999
0.49759780370624573,0.4351077424466385,0.12372430034703151
0.4980963045912654,0.43577077994289776,0.12323916968922798
0.493640350877193,0.4363735879734633,0.12273632955269975
0.502147766323024,0.4370516722863454,0.12228264853763096
0.5038922785609089,0.43773371928914706,0.1218424691026776
0.5056689342403629,0.4384199335815836,0.12141572828674338
0.5062626262626263,0.439098360508394,0.12099556740250204
0.5023762376237624,0.43972487414319966,0.12055799222348625
0.49873810910502814,0.4403034352702764,0.12010639064488694
0.4993337140681515,0.4408765447731684,0.11966199729784685
0.49738610903659447,0.441419905968009,0.11921292224224932
0.497985347985348,0.4419586244634123,0.11877101388616934
0.4945193171608266,0.4424544800548973,0.11831859399304594
0.49515076706048317,0.4429469687185009,0.11787351263256343
0.49584631360332293,0.44343677746743443,0.11743588018115297
0.49677200135915733,0.4439260914480925,0.11700649364322945
0.4974145120934112,0.44441234981759536,0.11658401704784631
0.5063063063063064,0.44496995302920533,0.11620492860616086
0.5043436293436293,0.44550007513915557,0.11581973913975163
