rand_index,media,desvio_padrao
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
0.7777777777777778,0.9753086419753086,0.06983770678385653
0.6444444444444445,0.9422222222222222,0.11933974739642267
0.5636363636363636,0.9078053259871441,0.15745627248587118
0.5151515151515151,0.8750841750841751,0.18575211657909346
0.48717948717948717,0.8452453529376607,0.20623765486030238
0.4725274725274725,0.8186226471940757,0.22070301208241908
0.4666666666666667,0.7951589151589151,0.23058653979294866
0.4666666666666667,0.7746281496281496,0.23700148272114002
0.47058823529411764,0.7567434487849712,0.24079743153656294
0.477124183006536,0.7412090451306138,0.24262008101815744
0.47368421052631576,0.7271287906777559,0.243587635394544
0.47368421052631576,0.714456561670184,0.24376076731836213
0.47619047619047616,0.7031105575997216,0.24323744945715386
0.4805194805194805,0.6929927813688016,0.2421258363738026
0.48616600790513836,0.684000312957338,0.24053072524226127
0.4927536231884058,0.6760317008836325,0.2385474280877297
0.5,0.6689904328482872,0.23625957623443233
0.5076923076923077,0.6627866588038265,0.23373893327306675
0.5156695156695157,0.6573378757247779,0.23104616794711566
0.5238095238095238,0.6525690060135189,0.22823202463833847
0.5320197044334976,0.6484121335452422,0.22533859764065453
0.5402298850574713,0.6448060585956499,0.22240056276942094
0.5483870967741935,0.6416957695046351,0.21944629991649597
0.5564516129032258,0.6390318896108411,0.2164988828636098
0.5643939393939394,0.6367701335436623,0.2135769346709822
0.5721925133689839,0.6348707917738188,0.2106953575684138
0.5798319327731093,0.6332982529452271,0.2078659506981238
0.5873015873015873,0.6320205677884593,0.2050979302052097
0.5945945945945946,0.6310090549994359,0.2023983656661114
0.6017069701280228,0.6302379475028198,0.1997725455835948
0.6086369770580297,0.629684076465774,0.19722428314318174
0.6153846153846154,0.6293265899387449,0.19475617187363192
0.6219512195121951,0.6291467028551706,0.19236979940639473
0.6283391405342624,0.6291274751808632,0.19006592623784363
0.6345514950166113,0.6292536151770434,0.1878446352772228
0.6057082452431289,0.6287184931330908,0.18573092009577707
0.5797979797979798,0.6276313706145328,0.18379716597602053
0.5565217391304348,0.6260855090605306,0.18208392558408762
0.5328399629972248,0.6241015612719497,0.18063830744894194
0.5115248226950354,0.6217562125515973,0.17946847459382897
0.4923469387755102,0.6191152069643302,0.17856764518448578
0.4751020408163265,0.6162349436413701,0.17791901458885057
0.4588235294117647,0.6131484453231426,0.17751284354957528
0.4766214177978884,0.6105229255630416,0.1767947781226204
0.4934687953555878,0.6083143570685613,0.1758416747697319
0.5094339622641509,0.6064832386462574,0.1747152118614549
0.5151515151515151,0.6048226618554439,0.17354913918694065
0.5207792207792208,0.6033218861219399,0.17235236300237053
0.5263157894736842,0.6019709019702161,0.17113269596062733
0.5317604355716878,0.6007603766874828,0.16989699195506994
0.5371127995324372,0.5996816041933296,0.16865126236766728
0.5423728813559322,0.5987264588127063,0.1674007766382633
0.5475409836065573,0.5978873526617858,0.1661501495522639
0.5526176626123744,0.5971571963706662,0.16490341722915158
0.5576036866359447,0.5965293628828136,0.16366410346034582
0.5466269841269841,0.5957496382147537,0.16249834034070468
0.5365384615384615,0.5948386970351185,0.16140810697432123
0.5272727272727272,0.5938149702205368,0.1603931484207958
0.5187697874265038,0.5926948928654019,0.15945154221243335
0.5109745390693591,0.5914931229566366,0.15858015352214555
0.5174765558397272,0.590420419085377,0.15767515131190335
0.5238095238095238,0.5894688348671505,0.15674428246750574
0.5299798792756539,0.5886309622531858,0.15579432982994
0.5359937402190923,0.5878998897249346,0.1548312339840115
0.528158295281583,0.5870815117188612,0.15392380965850663
0.5253609774157719,0.5862474504444951,0.15304624392875069
0.5228828828828829,0.5854025895436736,0.1521961383631153
0.5263157894736842,0.5846251316480159,0.15134137745992837
0.5297334244702666,0.5839122523340191,0.15048381371930236
0.5331335331335332,0.5832612431135001,0.14962515307085436
0.5365141187925998,0.5826695073626026,0.14876696471041062
0.539873417721519,0.5821345562420891,0.14791069031746812
0.5432098765432098,0.5816540046408684,0.14705765268150392
0.5465221318879856,0.5812255671682722,0.14620906376679133
0.5498089920658242,0.5808470542152306,0.14536603224608963
0.5530694205393001,0.580516368100041,0.14452957053363358
0.5563025210084034,0.5802314993107276,0.14370060134743157
0.5595075239398085,0.5799905228529263,0.14287996383011392
0.5626837743918738,0.5797915947096958,0.14206841925656316
0.5658307210031348,0.5796329484175757,0.14126665635537786
0.5689479060265578,0.5795128917614969,0.14047529626993996
0.5720349563046192,0.5794298035897538,0.13969489718351089
0.575091575091575,0.5793821307491145,0.1389259586314163
0.5781175346392737,0.579368385139225,0.13816892552201523
0.5811126694717158,0.5793871408847355,0.13742419188680824
0.5840768702814001,0.579437031622998,0.13669210437873533
0.587010078387458,0.5795167479047291,0.1359729655364567
0.5899122807017544,0.5796250347046982,0.13526703683120606
0.5927835051546392,0.5797606890392336,0.13457454151166023
0.5956238165369241,0.5799225576871693,0.13389566726118435
0.598433312719027,0.5801095350107234,0.1332305686807861
0.6012121212121212,0.5803205608727373,0.13257936961015102
0.6039603960396039,0.5805546186466667,0.13194216529822606
0.6066783148903125,0.5808107333157221,0.1313190244339736
0.6093660765276985,0.5810879696575859,0.13070999104712983
0.6120238984316654,0.5813854305111829,0.13011508628806392
0.6146520146520147,0.5817022551220479,0.12953431009515282
0.6053908355795148,0.581925732296175,0.1289421872657536
0.5965438194321989,0.5820623499329602,0.12834594689441345
0.6017653167185878,0.5822447848106049,0.12776430830228216
0.6068637444784234,0.582470646825906,0.12719854191403016
0.6123436196830693,0.5827422193064257,0.12665078723945158
0.6176904176904177,0.5830570679405157,0.1261222338279604
0.6229086229086229,0.583412885395588,0.12561387653857015
0.6280025284450064,0.5838074840066448,0.12512653386501923
0.6329762459245459,0.5842387889357492,0.12466086455662193
