rand_index,media,desvio_padrao
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
1.0,1.0,0.0
0.7777777777777778,0.9753086419753086,0.06983770678385653
0.6444444444444445,0.9422222222222222,0.11933974739642267
0.5636363636363636,0.9078053259871441,0.15745627248587118
0.5151515151515151,0.8750841750841751,0.18575211657909346
0.48717948717948717,0.8452453529376607,0.20623765486030238
0.4725274725274725,0.8186226471940757,0.22070301208241908
0.4666666666666667,0.7951589151589151,0.23058653979294866
0.4666666666666667,0.7746281496281496,0.23700148272114002
0.47058823529411764,0.7567434487849712,0.24079743153656294
0.477124183006536,0.7412090451306138,0.24262008101815744
0.47368421052631576,0.7271287906777559,0.243587635394544
0.47368421052631576,0.714456561670184,0.24376076731836213
0.47619047619047616,0.7031105575997216,0.24323744945715386
0.4805194805194805,0.6929927813688016,0.2421258363738026
0.48616600790513836,0.684000312957338,0.24053072524226127
0.4927536231884058,0.6760317008836325,0.2385474280877297
0.5,0.6689904328482872,0.23625957623443233
0.5076923076923077,0.6627866588038265,0.23373893327306675
0.5156695156695157,0.6573378757247779,0.23104616794711566
0.5238095238095238,0.6525690060135189,0.22823202463833847
0.5320197044334976,0.6484121335452422,0.22533859764065453
0.5402298850574713,0.6448060585956499,0.22240056276942094
0.5483870967741935,0.6416957695046351,0.21944629991649597
0.5564516129032258,0.6390318896108411,0.2164988828636098
0.5643939393939394,0.6367701335436623,0.2135769346709822
0.5721925133689839,0.6348707917738188,0.2106953575684138
0.5798319327731093,0.6332982529452271,0.2078659506981238
0.5873015873015873,0.6320205677884593,0.2050979302052097
0.5945945945945946,0.6310090549994359,0.2023983656661114
0.6017069701280228,0.6302379475028198,0.1997725455835948
0.6086369770580297,0.629684076465774,0.19722428314318174
0.6153846153846154,0.6293265899387449,0.19475617187363192
0.6219512195121951,0.6291467028551706,0.19236979940639473
0.6283391405342624,0.6291274751808632,0.19006592623784363
0.6345514950166113,0.6292536151770434,0.1878446352772228
0.6057082452431289,0.6287184931330908,0.18573092009577707
0.5797979797979798,0.6276313706145328,0.18379716597602053
0.5565217391304348,0.6260855090605306,0.18208392558408762
0.5328399629972248,0.6241015612719497,0.18063830744894194
0.5115248226950354,0.6217562125515973,0.17946847459382897
0.4923469387755102,0.6191152069643302,0.17856764518448578
0.4751020408163265,0.6162349436413701,0.17791901458885057
0.4588235294117647,0.6131484453231426,0.17751284354957528
0.44419306184012064,0.6098993033330845,0.1773224058717097
0.4310595065312046,0.6065249675443698,0.17731905259229666
0.4192872117400419,0.6030576016961414,0.17747390080666522
0.4262626262626263,0.5998431475973502,0.1774324649627646
0.4331168831168831,0.5968658928744848,0.17722194720388293
0.4398496240601504,0.5941112214917772,0.17686590323325002
0.44646098003629764,0.5915655276735793,0.17638481353749966
0.45295149035651666,0.5892161372105782,0.1757965472149996
0.45932203389830506,0.587051235488707,0.17511674224440474
0.46557377049180326,0.5850598016362987,0.17435911993728476
0.47170809095716554,0.5832315482382482,0.1735357469768876
0.47772657450076805,0.581556866115431,0.17265725529955148
0.4677579365079365,0.579778757840314,0.17188345894814214
0.45865384615384613,0.5779152976605221,0.17120642665057947
0.45034965034965035,0.5759824848224786,0.17061755336499437
0.4427860696517413,0.5739944786259005,0.17010793578707506
0.4359086918349429,0.5719638052907393,0.16966865785549723
0.4296675191815857,0.5699015402746646,0.16929100302094224
0.4240165631469979,0.5678174691728408,0.16896660732866922
0.4189134808853119,0.5657202299011854,0.1686875650963346
0.41431924882629106,0.5636174384973675,0.16844649703970238
0.4101978691019787,0.5615158005604444,0.16823658904243838
0.4146612365790448,0.5595312794255606,0.16795406261987297
0.4190990990990991,0.5576588503545411,0.1676063728745734
0.42350877192982456,0.5558937177436896,0.16720030801312488
0.4278879015721121,0.554231304546656,0.16674205751802917
0.43223443223443225,0.5526672420811147,0.1662372719059321
0.4365465757870821,0.5511973602292916,0.1656911153205499
0.4408227848101266,0.549817678036552,0.16510831199018938
0.44506172839506175,0.5485243947076447,0.16449318740525593
0.4492622704004818,0.5473138809965817,0.1638497049306832
0.45342344989714956,0.5461826709833356,0.16318149845434063
0.45754446356855993,0.5451274542283978,0.1624919015795147
0.461624649859944,0.5441450682946513,0.16178397379318904
0.4656634746922025,0.5432324916248553,0.16106052397872225
0.46966051857792035,0.5423868367622469,0.1603241315890495
0.47361546499477536,0.5416053439012529,0.15957716575267578
0.47752808988764045,0.5408853747550325,0.15882180254788814
0.48139825218476906,0.5402244067264741,0.15806004064951718
0.4852258852258852,0.5396200273693247,0.15729371552620822
0.489010989010989,0.5390699291262994,0.15652451234370843
0.4927536231884058,0.5385719043312682,0.15575397771047433
0.49645390070921985,0.5381238404629486,0.15498353038542195
0.5001119820828668,0.537723715637895,0.15421447105344283
0.5037280701754386,0.5373695943309945,0.15344799126203215
0.5073024054982818,0.5370596233121006,0.15268518160172784
0.5108352619398274,0.5367920277878937,0.15192703920379416
0.5143269428983714,0.5365651077385045,0.1511744746204981
0.5177777777777778,0.5363772344388973,0.1504283181462507
0.5211881188118812,0.5362268471554614,0.1496893256316759
0.5245583381867599,0.5361124500087094,0.14895818383720705
0.5278888254330859,0.5360326089934122,0.1482355153679933
0.5311799850634802,0.5359859491479321,0.1475218832276387
0.5344322344322344,0.5359711518649254,0.14681779502452577
0.525067385444744,0.5358682861439803,0.14612741883544572
0.5161347205078469,0.5356838602969136,0.1454553714193468
0.5076150917272413,0.5354239642916389,0.1448053586269753
0.49949031600407745,0.5350942977935879,0.1441802931209613
0.4915763135946622,0.5346986797554159,0.14358285233189338
0.48402948402948404,0.5342422005146417,0.1430147771982231
0.4768339768339768,0.5337296270889215,0.14247726696457025
0.4699747155499368,0.5331654243319393,0.1419710533078089
0.46343735444806705,0.5325537745961159,0.1414964661393807
