rand_index,media,desvio_padrao
1.0,1.0,0.0
1.0,1.0,0.0
0.3333333333333333,0.7777777777777778,0.3142696805273545
0.3333333333333333,0.6666666666666666,0.33333333333333337
0.4,0.6133333333333333,0.3166491223210111
0.4,0.5777777777777777,0.29979416807182313
0.42857142857142855,0.5564625850340136,0.28242355016403986
0.42857142857142855,0.5404761904761904,0.26754744000468633
0.4444444444444444,0.5298059964726631,0.25404515786453297
0.4444444444444444,0.5212698412698412,0.24236509963646563
0.45454545454545453,0.5152039879312607,0.23188081159739013
0.4696969696969697,0.5114117364117364,0.2223649652611737
0.48717948717948717,0.5095477172400249,0.2137389071944746
0.5054945054945055,0.509258202115345,0.20596660979258216
0.5238095238095238,0.5102282902282902,0.19901575244037703
0.5,0.5095890220890221,0.19271207880736121
0.5147058823529411,0.5098900138692526,0.18696205453610631
0.5294117647058824,0.5109745555823987,0.18174947559465618
0.543859649122807,0.5127053499792623,0.17705428930464814
0.5578947368421052,0.5149648193224045,0.17285198617792832
0.5333333333333333,0.515839510465782,0.1687316153009667
0.5151515151515151,0.5158082379514972,0.16485227131445332
0.525691699604743,0.5162379536755514,0.16124129981262914
0.5362318840579711,0.5170710341081521,0.15789692132066813
0.5466666666666666,0.5182548594104928,0.15481542193321224
0.556923076923077,0.5197420985455922,0.1519910288177707
0.5669515669515669,0.521490597375443,0.14941605869308094
0.5476190476190477,0.5224237563127146,0.1468037557896321
0.5320197044334976,0.5227546510755002,0.14426107833652987
0.5402298850574713,0.5233371588748993,0.14187103384228553
0.5268817204301075,0.5234514995702286,0.13956543914702424
0.5161290322580645,0.5232226724667235,0.13737332902554103
0.5075757575757576,0.5227485235306336,0.13530249117053758
0.5008912655971479,0.5221056630031782,0.13334904490443703
0.4957983193277311,0.5213540246124511,0.131503308718533
0.5,0.5207608572621052,0.1297114891461274
0.5045045045045045,0.5203214963767646,0.12797377915487143
0.4992887624466572,0.519768003378604,0.12632356074979434
0.5033738191632928,0.5193476396807755,0.12472043339831228
0.4987179487179487,0.5188318974067048,0.12319367052744047
0.4951219512195122,0.5182536060362855,0.12173698844799406
0.49825783972125437,0.517777516362118,0.12031763314388219
0.5016611295681063,0.517402716669234,0.1189351667253075
0.5052854122621564,0.517127323387255,0.11758973063665641
0.501010101010101,0.5167691628899849,0.1163001061772359
0.4975845410628019,0.5163521058937418,0.11506304604447665
0.49491211840888066,0.5158959359472554,0.11387442717953335
0.4973404255319149,0.5155093628136025,0.11271315331793835
0.49489795918367346,0.5150887219231958,0.11159514990579336
0.4930612244897959,0.5146481719745277,0.11051659631681053
0.49176470588235294,0.5141994765609557,0.10947372219268255
0.47285067873303166,0.5134043073719572,0.10856459723438429
0.4746008708272859,0.5126721670597936,0.10766504919004839
0.47379454926624737,0.5119522111747279,0.1067921924859502
0.4754208754208754,0.5112880050701124,0.1059294089525816
0.4746753246753247,0.5106342072059198,0.10509126420902203
0.47619047619047616,0.5100299312231926,0.10426343917058674
0.4779189352692075,0.509476293361917,0.10344519028632705
0.47691408533021623,0.5089243915308713,0.10265087738654152
0.47853107344632767,0.5084178362294622,0.10186619597566582
0.48032786885245904,0.5079573449609868,0.1010907256886473
0.479111581173982,0.5074920907063577,0.10033798379524039
0.4807987711213518,0.5070683872208813,0.0995943601998375
0.47966269841269843,0.5066401733332535,0.09887165299725753
0.47884615384615387,0.506212573033452,0.09816777348682444
0.4783216783216783,0.5057899837196372,0.09748079682314716
0.4794210764360018,0.5053964179392845,0.09680341063622358
0.47892888498683056,0.5050071895135131,0.09614178784852707
0.47868712702472294,0.5046257393325161,0.09549438522876579
0.47867494824016565,0.5042550137454825,0.09485982726718646
0.47927565392354127,0.5039031917761594,0.09423541529256985
0.46635367762128327,0.5033816707462306,0.09368183754089278
0.4665144596651446,0.5028766404574486,0.0931366071017729
0.466864124398371,0.5023899848350286,0.09259856612170438
0.4673873873873874,0.5019232835357267,0.0920667464547508
0.46807017543859647,0.5014778479028698,0.09154035554954776
0.4688995215311005,0.5010547527551844,0.09101876161466939
0.45754245754245754,0.5004969028165598,0.09056581392693089
0.45861733203505356,0.49996678166742675,0.09011249622372225
0.45854430379746836,0.4994490006940523,0.08966570344757897
0.4595679012345679,0.49895664144146606,0.08921924280660569
0.4492622704004818,0.49835061252633206,0.0888411401166875
0.45048486629444606,0.4977739167885985,0.08845861303209214
0.45180722891566266,0.4972266943139207,0.08807171446184632
0.45322128851540616,0.4967089836574676,0.0876805936195075
0.4547195622435021,0.4962207345712587,0.08728548205683752
0.45629510825982356,0.49576181932629965,0.08688668109886559
0.4555903866248694,0.49530532577287434,0.08649645957428327
0.4570990806945863,0.4948760421203093,0.0861033751252553
0.45867665418227216,0.49447382669877554,0.08570772383471427
0.4603174603174603,0.4940984820132666,0.08530984832918163
0.45126612517916864,0.49363291291724376,0.08496110104601945
0.453015427769986,0.49319616576512276,0.08460685806211585
0.4520704644246168,0.4927586583040535,0.0842613165962326
0.45128779395296753,0.49232212288983157,0.08392345257152962
0.4506578947368421,0.49188812051323794,0.08359230708901091
0.45017182130584193,0.49145805557295547,0.08326699041075795
0.45150431306543237,0.49105036432287874,0.08293832272430528
0.4528963100391672,0.49066496983516444,0.08260652959098361
0.4543434343434343,0.49030175448024715,0.08227187221502931
0.45584158415841586,0.48996056467508053,0.08193464200785086
0.45738691516210445,0.4896412151700513,0.08159515568089738
0.45897582333904435,0.4893434929192649,0.0812537508264534
0.460604929051531,0.4890671605743828,0.0809107819468027
0.4622710622710623,0.4888119596381607,0.080566616893823
0.46109613656783466,0.4885504896091954,0.08023043431335351
0.4627049903015341,0.48830894288669385,0.07989336008637772
0.4550017307026653,0.4880005427738788,0.07958658457151019
0.4566768603465851,0.48771316954060084,0.07927693947348408
0.45838198498748955,0.48744652240829983,0.0789648545948149
0.45716625716625714,0.4871737272259391,0.07866040264890074
